alg,n_funcs
CMAES,12
GA,12
GWO,12
JADE,12
LBFGSB,12
LSHADE,12
NLSHADE-RSP,12
PSO,12
SSA,12
SciPyDE,12
Spiral-LSHADE,12
jSO,12
